137,P,f,0,59,r,1
138,P,f,0,59,r,1
139,P,f,0,59,r,1
140,P,f,0,59,r,1
141,P,f,0,59,r,1
142,P,f,0,59,r,1
143,P,f,0,59,r,1
144,P,f,0,59,r,1
145,P,f,0,59,r,1
146,P,f,0,59,r,1
147,P,f,0,59,r,1
148,P,f,0,59,r,1
149,P,f,0,59,r,1
150,P,f,0,59,r,1
151,P,f,0,59,r,1
152,P,f,0,59,r,1
153,P,f,0,59,r,1
154,P,f,0,59,r,1
155,P,f,0,59,r,1
156,P,f,0,59,r,1
157,P,f,0,59,r,1
158,P,f,0,59,r,1
159,P,f,0,59,r,1
160,P,f,0,59,r,1
161,P,f,0,59,r,1
162,W,n,n,n,n,0
163,W,n,n,n,n,0
164,W,n,n,n,n,0
165,W,n,n,n,n,0
166,W,n,n,n,n,0
167,W,n,n,n,n,0
168,W,n,n,n,n,0
169,W,n,n,n,n,0
170,W,n,n,n,n,0
171,W,n,n,n,n,0
172,W,n,n,n,n,0
173,W,n,n,n,n,0
174,W,n,n,n,n,0
175,W,n,n,n,n,0
176,W,n,n,n,n,0
177,W,n,n,n,n,0
178,W,n,n,n,n,0
179,W,n,n,n,n,0
180,W,n,n,n,n,0
181,W,n,n,n,n,0
182,W,n,n,n,n,0
183,W,n,n,n,n,0
184,W,n,n,n,n,0
185,W,n,n,n,n,0
186,W,n,n,n,n,0
187,W,n,n,n,n,0
188,W,n,n,n,n,0
189,W,n,n,n,n,0
190,W,n,n,n,n,0
191,W,n,n,n,n,0
192,W,n,n,n,n,0
193,W,n,n,n,n,0
194,W,n,n,n,n,0
195,W,n,n,n,n,0
196,W,n,n,n,n,0
197,W,n,n,n,n,0
198,W,n,n,n,n,0
199,W,n,n,n,n,0
200,W,n,n,n,n,0
201,W,n,n,n,n,0
202,W,n,n,n,n,0
203,W,n,n,n,n,0
204,W,n,n,n,n,0
205,W,n,n,n,n,0
206,W,n,n,n,n,0
207,W,n,n,n,n,0
208,W,n,n,n,n,0
209,W,n,n,n,n,0
210,W,n,n,n,n,0
211,W,n,n,n,n,0
212,W,n,n,n,n,0
213,W,n,n,n,n,0
214,W,n,n,n,n,0
215,W,n,n,n,n,0
216,W,n,n,n,n,0
217,W,n,n,n,n,0
218,W,n,n,n,n,0
219,W,n,n,n,n,0
220,W,n,n,n,n,0
221,W,n,n,n,n,0
222,W,n,n,n,n,0
223,W,n,n,n,n,0
224,W,n,n,n,n,0
225,W,n,n,n,n,0
226,W,n,n,n,n,0
227,W,n,n,n,n,0
228,W,n,n,n,n,0
229,W,n,n,n,n,0
230,W,n,n,n,n,0
231,W,n,n,n,n,0
232,W,n,n,n,n,0
233,W,n,n,n,n,0
234,W,n,n,n,n,0
235,W,n,n,n,n,0
236,W,n,n,n,n,0
237,W,n,n,n,n,0
238,W,n,n,n,n,0
239,W,n,n,n,n,0
240,W,n,n,n,n,0
241,W,n,n,n,n,0
242,W,n,n,n,n,0
243,W,n,n,n,n,0
244,W,n,n,n,n,0
245,W,n,n,n,n,0
246,W,n,n,n,n,0
247,W,n,n,n,n,0
248,W,n,n,n,n,0
249,W,n,n,n,n,0
250,W,n,n,n,n,0
251,W,n,n,n,n,0
252,W,n,n,n,n,0
253,W,n,n,n,n,0
254,W,n,n,n,n,0
255,W,n,n,n,n,0
